FECHAS,PRECIO-usd,MARKET_CAP-usd,TOTAL_VOLUMES,COIN_ID,RSI,MovingAverage,ROI Acumulado
2021-03-29,55728.10132780653,1039333584621.1438,49315845081.42435,bitcoin,53.87813991870586,56493.29723958894,6.746733646062618
2021-03-30,57634.92869447539,1075942162536.995,57387039705.47129,bitcoin,57.90943037214865,56640.03000234882,7.011800701401826
2021-03-31,58668.628336761,1095293012032.8431,52387542500.62196,bitcoin,59.9529350730996,56772.437033207585,7.1554947374091356
2021-04-01,58817.3738884188,1098127310946.8978,57495844477.9185,bitcoin,60.2519828720296,56823.86232246377,7.1761717772198335
2021-04-02,58801.194843878126,1098583823874.2308,54320681400.56781,bitcoin,60.19932599305779,56896.22899105905,7.173922736866437
2021-04-03,59060.02678333801,1103133931136.5508,52224918752.08043,bitcoin,60.78970855348857,56783.470433587616,7.209902826736986
2021-04-04,57060.40665471088,1067101827372.9528,52067853987.600494,bitcoin,54.111677863826486,56665.04238802177,6.931936699043872
2021-04-05,58228.8026234662,1087344280109.6896,46156767978.17735,bitcoin,57.07868507087033,56786.21605673337,7.094354799560863
2021-04-06,58706.81559311396,1096202611389.954,54670173277.08731,bitcoin,58.267528979848976,56880.04416963526,7.1608031275496895
2021-04-07,58062.17872433649,1084341670320.8142,61497704158.13829,bitcoin,56.014272333425815,56832.40682424953,7.071192500202528
2021-04-08,56134.41738866435,1050759681844.61,67617613532.43307,bitcoin,49.810856707692075,56743.007214051286,6.803215424996155
2021-04-09,58065.64402481532,1083362883828.12,48714359354.07226,bitcoin,55.16746773876434,56734.125884845875,7.071674209774065
2021-04-10,58152.99326214184,1085794662404.731,45880879041.76103,bitcoin,55.39933116987248,56722.967624384364,7.083816580671915
2021-04-11,59979.39281571831,1116221525334.327,61788197398.73793,bitcoin,60.05155139568565,56843.260297931345,7.337703408604897
2021-04-12,59988.02095852983,1120606689450.4702,46792500386.96501,bitcoin,60.072739622900535,57124.154467963075,7.338902802135781
2021-04-13,59911.02059484732,1118532902101.5269,55994558888.5224,bitcoin,59.76807354897118,57390.46200035572,7.328199022644181
2021-04-14,63576.67604104828,1187737045885.1743,71993120011.18321,bitcoin,68.07015539446316,57942.9524725558,7.837759831344989
2021-04-15,62807.12323259299,1173412921929.8884,80157135507.58896,bitcoin,65.0359756050828,58512.46321893645,7.7307847058402555
2021-04-16,63179.772446084695,1179561609816.9358,60495376851.28074,bitcoin,65.830254062563,58919.796817218325,7.782586474275789
2021-04-17,61497.2995694412,1149602869702.2644,86260673269.76614,bitcoin,59.28225470440003,59203.04089020947,7.548706816947888
2021-04-18,60273.86667694734,1125592412523.221,63808212132.53643,bitcoin,54.998261046184126,59430.329157666514,7.378638063012916
2021-04-19,56288.94534001195,1053618163309.5768,102065957642.22952,bitcoin,43.87636093321916,59363.02998994334,6.824696273104007
2021-04-20,55721.166052695626,1043148020633.034,66156275209.79711,bitcoin,42.55587425202383,59215.656875740075,6.745769577168
2021-04-21,56294.728558586925,1055145534127.332,68166802215.75954,bitcoin,44.3770153897669,59089.52460924848,6.825500195233953
2021-04-22,54190.07026283405,1012699264345.6595,56115370322.140594,bitcoin,39.43640281013034,58858.96838019629,6.532932767945016
2021-04-23,51965.5664304852,971174701492.849,77897442831.71704,bitcoin,35.00094252151021,58504.245362553644,6.223705676526892
2021-04-24,51191.1246964079,956744203682.2198,91138220375.4599,bitcoin,33.58474531176104,58210.78126463849,6.116050944078682
2021-04-25,50133.1073963654,937014999515.3856,49296256745.65119,bitcoin,31.697789723005698,57805.996503283444,5.968976523435072
2021-04-26,48981.4413932161,915533819859.1392,46233432154.22527,bitcoin,29.739098911480127,57319.727793288555,5.808884046514967
2021-04-27,53978.80554728962,1008389773189.793,60226926859.91649,bitcoin,45.481752153469245,57115.55913443621,6.503564972503593
2021-04-28,54991.81484262107,1027617870421.6592,48468560013.13787,bitcoin,48.02403513889368,57058.42900713405,6.644382854414862
2021-04-29,54810.6138506792,1024625833392.2412,48072930663.01449,bitcoin,47.59648338583719,56895.67749842724,6.619194201158599
2021-04-30,53596.70402266675,1001973605935.3958,46958036373.36031,bitcoin,44.723852721303786,56667.86303645349,6.4504492433385865
2021-05-01,57828.511814425874,1082721727348.0432,53879045974.4321,bitcoin,54.93488403937454,56560.31898638887,7.0387105876692395
2021-05-02,57812.96915967891,1080897634123.2936,43967070045.82312,bitcoin,54.89477458090527,56451.56639644632,7.036550011521685
2021-05-03,56600.74528738432,1057850321948.5464,39072664393.929405,bitcoin,51.722846582614025,56286.052631073166,6.868039417506899
2021-05-04,57200.30029871162,1069571255195.5188,54132470274.07509,bitcoin,53.164298731961196,55967.23384395634,6.951383239891839
2021-05-05,53464.37021950372,999775008412.3738,71296763919.13268,bitcoin,44.2902622012937,55500.09619330186,6.432053591933844
2021-05-06,57432.100227087576,1070969079353.5304,72158368257.54709,bitcoin,53.220875212778196,55212.71258235201,6.983605624317646
2021-05-07,56507.7594398696,1056801053574.5112,87510802710.77629,bitcoin,51.16317395508126,54963.23557587344,6.8551135044327625
2021-05-08,57361.56904328887,1072831991777.4056,68154805947.0942,bitcoin,52.97189419760693,54817.62069419052,6.9738011220717135
2021-05-09,58771.88168950936,1099271802311.4956,66812167538.22713,bitcoin,55.87867047457869,54941.76751166539,7.169847930910192
2021-05-10,58213.92629374439,1088903483393.3052,67906284080.6139,bitcoin,54.444898529329066,55066.405523717825,7.092286848899706
2021-05-11,55901.66759456145,1045714370754.1616,76672978747.69038,bitcoin,48.85083228691383,55046.75247551654,6.7708610002422045
2021-05-12,56928.97235660158,1064993057463.8884,67726708140.56509,bitcoin,51.24753703227366,55183.69758020493,6.9136660873569475
2021-05-13,50004.76218313686,935512493150.826,75523928654.34041,bitcoin,38.24101906409869,55085.6573678375,5.951135323790028
2021-05-14,49972.79539837245,934964766185.9642,104203551167.93764,bitcoin,38.192826144002495,55024.74090293574,5.946691638087653
2021-05-15,49913.26314398822,935962705739.4398,56820196964.51265,bitcoin,38.09653699690819,55013.748690316876,5.938416091153953
2021-05-16,46780.90230468821,875321252276.1078,62896879696.14898,bitcoin,33.334491706837596,54903.72173589049,5.502988281355118
2021-05-17,46585.06413538846,871695620615.745,70636455913.96016,bitcoin,33.056282008792934,54534.034665295425,5.475764921880269
2021-05-18,43780.82559782485,819256623328.7307,84054878923.85199,bitcoin,29.287023227426218,53973.48520305562,5.085949218259841
2021-05-19,43091.04144756922,800545278567.6873,65037066859.11668,bitcoin,28.428333450854495,53387.50658290011,4.990062691391219
2021-05-20,37287.39140242737,697785056487.6051,141151477374.61298,bitcoin,22.461189640522022,52572.04095188815,4.183300393673389
2021-05-21,40437.73009625558,759679496751.2783,95001812130.50996,bitcoin,30.935609917281738,51702.50186597963,4.62122729544269
2021-05-22,37339.63420134628,698762712553.7339,88706010988.29123,bitcoin,27.726343599853408,50678.835118063,4.190562637290285
2021-05-23,37520.31767547438,702143968883.5249,61178935273.653305,bitcoin,28.194202445597895,49724.813737467506,4.215679350671246
2021-05-24,34977.527801962424,654558962027.5841,84358034875.51308,bitcoin,25.67521696248579,48613.675112630044,3.862207486411382
2021-05-25,38642.4422973396,723143072419.7241,71163197727.3351,bitcoin,34.72706123937496,47872.578716521835,4.371665295933321
2021-05-26,38210.80521759389,715248689989.8947,48724794157.985054,bitcoin,34.19879385784989,46911.513966047154,4.31166365566775
2021-05-27,39406.934244116186,737668726732.3829,47026386118.47242,bitcoin,37.05626743311089,46056.47270625948,4.47793691375503
2021-05-28,38642.89555434217,723137484747.1467,40836817155.71973,bitcoin,35.981415557556986,45120.53903181214,4.3717283029475285
2021-05-29,35710.220936529884,668521654364.6696,49991590067.73797,bitcoin,32.129124831810785,43967.455994163174,3.964058768306046
2021-05-30,34775.07941347281,654239808356.6592,43184025044.7728,bitcoin,30.98977427896139,42795.51365014959,3.834065243892147
2021-05-31,35714.75202018067,668664301773.5417,30650274657.69525,bitcoin,33.540136264977875,41786.16787143055,3.9646886318279373
2021-06-01,37340.6792659422,699138611681.2975,37950798680.48171,bitcoin,37.82201393097979,40806.75321689759,4.190707911162437
2021-06-02,36680.06820180283,688726381047.1788,33536905027.71024,bitcoin,36.78502230261765,40140.51851783089,4.098876719436976
2021-06-03,37685.71798174826,704531333543.3906,31240691604.199257,bitcoin,39.50422299640702,39526.16464699967,4.238671559039228
2021-06-04,39151.31618380032,733150718114.4554,33396718844.557133,bitcoin,43.330063357111456,38988.06729899028,4.4424035835103455
2021-06-05,36938.72031139185,691747462828.3618,39345490149.31464,bitcoin,39.2902741705674,38495.95819932546,4.134831811253079
2021-06-06,35546.98596483364,662913486273.3402,34068172835.76665,bitcoin,36.95629622143801,37944.05429079772,3.94136756194294
2021-06-07,35834.4744744042,671131079523.7289,27689283070.836933,bitcoin,37.77854022420776,37546.73673462669,3.9813311863421683
2021-06-08,33451.38340714534,626527049947.8439,33345528753.340157,bitcoin,33.83870905330379,37064.75383260549,3.6500589679729787
2021-06-09,33557.15068309184,629018966290.4011,46727462986.366455,bitcoin,34.16685903116678,36878.241796638715,3.6647616205971456
2021-06-10,37553.64375851888,705292677171.4633,54511387836.11497,bitcoin,45.22248133138576,36734.03747975188,4.22031199170263
2021-06-11,36903.304906778896,691681868464.4717,42952476854.83458,bitcoin,43.92965054948902,36712.22101502352,4.129908734744689
2021-06-12,37289.43252210222,698528023663.5321,36358044262.70976,bitcoin,44.936186810874055,36700.67675735491,4.183584128630872
2021-06-13,35666.14977877309,668148892256.3638,35710196743.32056,bitcoin,41.558610474800616,36735.10785619544,3.957932460169201
2021-06-14,39147.70567879997,733402631079.1185,38185633278.28716,bitcoin,50.20370713647444,36760.371025268454,4.44190168913571
2021-06-15,40624.51305316154,761104314502.2867,45836408439.45157,bitcoin,53.35568529962753,36881.056417046835,4.647191894671778
2021-06-16,40378.20254971114,756522207420.3483,36706248352.23714,bitcoin,52.755892940625465,36929.619832326585,4.6129524029432885
2021-06-17,38321.454656574206,718016373177.285,36563438889.78541,bitcoin,47.91247805321112,36913.54778743819,4.327044975171615
2021-06-18,38193.61914194397,715652442155.1261,36330237284.41833,bitcoin,47.6198447057485,37037.7176977089,4.309274628456903
2021-06-19,35881.11137137543,673761687974.4922,35162612172.75275,bitcoin,42.55629213308089,37093.01929560403,3.987814156518917
2021-06-20,35581.64226773201,666901325910.3705,28858979691.78587,bitcoin,41.93443354726552,37086.36380798159,3.94618511612681
2021-06-21,35787.07740523232,670634370556.6146,35609127163.62243,bitcoin,42.5545748950153,37008.6837149461,3.9747425450332035
2021-06-22,31711.93546772701,598335733135.868,51873870276.52254,bitcoin,34.6492672968748,36760.27707824231,3.4082592375532617
2021-06-23,32507.738707026845,606580031922.7239,57443014757.92467,bitcoin,37.10638913662399,36501.37811450624,3.5188834214504725
2021-06-24,33702.61779371396,631634847766.2311,39798236962.44067,bitcoin,40.71096017329707,36228.94319500192,3.684982926067849
2021-06-25,34675.44910530336,650340461975.8141,31862051544.34989,bitcoin,43.54774638409959,36115.779634697494,3.8202156878858533
2021-06-26,31943.136467863093,598703019611.4526,38635245431.3565,bitcoin,38.04225622954026,35935.58715984896,3.4403983652838495
2021-06-27,32023.97390177492,600235334320.8247,36873109419.90242,bitcoin,38.2908251670278,35745.0621312175,3.4516355338617366
2021-06-28,34607.293274083386,649262127990.3759,34335452117.32629,bitcoin,45.777380236736334,35802.85762456441,3.8107413821351264
2021-06-29,34556.8421269449,647741224116.9337,32453802891.01519,bitcoin,45.660872673237805,35852.84219675706,3.803728195076748
2021-06-30,35968.993667970346,674231340724.4149,35121257875.54662,bitcoin,49.53263555755563,35773.609692229635,4.00003062770139
2021-07-01,35171.486304850056,660200427590.4775,31024153846.87852,bitcoin,47.475314716093635,35687.018762133186,3.8891695544606986
2021-07-02,33677.566235922626,629863895571.7473,29129630236.14075,bitcoin,43.80493518370985,35506.42544782421,3.681500522379146
2021-07-03,33950.786555181,633684390025.5607,25084046353.169456,bitcoin,44.64778164775123,35420.65728664461,3.719480733252232
2021-07-04,34729.89077801021,650382046624.6503,22986053604.70427,bitcoin,47.085010196586026,35199.76654160512,3.8277835957753625
2021-07-05,35394.213074080915,663571591568.1959,22727930417.748825,bitcoin,49.141346020269864,34938.25154265109,3.920130683872417
2021-07-06,33928.13421837147,636061920914.8282,25894820184.74507,bitcoin,44.98644935795914,34615.7481260841,3.716331843992717
2021-07-07,34149.98981477412,640405812761.686,26106856611.92326,bitcoin,45.73416660365755,34407.1748839941,3.7471718721341762
2021-07-08,33932.25463831538,636246944189.2604,23692220470.135063,bitcoin,45.08649171737169,34194.10665881266,3.7169046213717207
2021-07-09,32933.578199292395,617861633771.9894,29065577052.29722,bitcoin,42.13881725096745,34046.73000020852,3.5780791421722498
2021-07-10,33971.29774975796,637000370375.4657,24282108111.21572,bitcoin,46.08335244386987,33966.21277430982,3.722331983471859
2021-07-11,33704.53847440508,632185737683.1548,20558304483.59407,bitcoin,45.22974753220442,33862.08582776845,3.6852499188664334
2021-07-12,34299.938016517444,643335853171.1349,17798828844.27227,bitcoin,47.564351062223636,33991.48595520797,3.768016091691895
2021-07-13,33262.6543524462,623350567666.981,21683885320.611263,bitcoin,44.04217637051696,34029.23173747894,3.6238238427275062
2021-07-14,32676.38380096018,613002045101.37,19932531699.624603,bitcoin,42.1426874339775,33977.92003784125,3.5423266860205658
2021-07-15,32878.50187357147,616691143979.958,21779069066.445965,bitcoin,43.05452807428364,33888.07267625466,3.570423011505711
2021-07-16,31726.038833909817,595342431373.8641,21557729227.284348,bitcoin,39.25553797003426,33877.217794557,3.41021973896508
2021-07-17,31399.653128682126,588495008675.5178,22671859962.66356,bitcoin,38.22679697683333,33846.001755902354,3.3648490361412318
2021-07-18,31588.6713510167,592581931071.2119,17715455994.789402,bitcoin,39.220191290157715,33695.07065974902,3.391124358425494
2021-07-19,31919.393922554555,597872278369.1111,17742105807.895496,bitcoin,41.007754155661594,33563.1982495295,3.4370979267222896
2021-07-20,30928.211908849244,580252472382.7122,20095540828.29569,bitcoin,37.452601567677576,33311.15916157345,3.2993142435894907
2021-07-21,29971.903783612062,561743228116.5483,23000299061.896305,bitcoin,34.357709027697666,33051.18003551155,3.1663783610945764
2021-07-22,32383.78112696872,605357009416.7555,29070652059.995014,bitcoin,46.3900706113397,32986.490780063854,3.501652144352546
2021-07-23,32409.499767175417,607621607805.3499,19741588059.45234,bitcoin,46.50268052740514,32909.42644066357,3.5052272788120575
2021-07-24,33455.55127272261,627747173675.4332,22937379734.63381,bitcoin,51.01009738937286,32845.709465399195,3.650638340744173
2021-07-25,34213.59993217662,642012590040.6406,22120323672.36721,bitcoin,54.032650002176126,32786.67880830397,3.7560142806313435
2021-07-26,35456.12466076684,664681184168.7764,20929083220.53677,bitcoin,58.54719378626242,32863.07833042375,3.9287369805204904
2021-07-27,37281.91809217662,701921012034.6644,53550491997.72306,bitcoin,64.12304593435164,33019.67474429387,4.182539551734321
2021-07-28,39076.59377063225,732311951673.3547,36401287454.43055,bitcoin,68.59479987806434,33276.89170090972,4.432016460704938
2021-07-29,40031.19824444798,751371299910.5153,41369107422.71703,bitcoin,70.68763657627979,33631.772703167495,4.564715519524305
2021-07-30,39977.75693922764,750407963580.4731,28717414113.01727,bitcoin,70.40477486429046,33932.095662640975,4.5572866721856045
2021-07-31,41936.261478677225,786531956383.648,35530501782.520935,bitcoin,74.44125194149022,34343.681812854586,4.829537343753884
2021-08-01,41754.16660435275,784039345926.1898,28437941447.49927,bitcoin,73.4383429304278,34716.39324224635,4.804224432384318
2021-08-02,39914.82975848789,747403845431.8284,28555173661.663795,bitcoin,64.05138968561904,35049.00201254843,4.54853919834972
2021-08-03,39278.76650810368,737440183775.5553,28057528866.262108,bitcoin,61.140955875744254,35379.12114790561,4.4601203851231395
2021-08-04,38368.35401197897,720835141114.3336,28422901237.16951,bitcoin,57.13889580738462,35653.61375482598,4.333564429555242
2021-08-05,39751.58457509862,747085951935.0547,27751046040.329308,bitcoin,61.285271468165405,36054.89104188543,4.525846572464611
2021-08-06,40825.3819404497,768416417393.5968,38527930905.31518,bitcoin,64.1820695317463,36526.1774824738,4.6751145715713385
2021-08-07,42802.13717474142,803853127161.2805,40840608016.84309,bitcoin,68.8089403960208,37086.850773660044,4.949902262496621
2021-08-08,44647.57760300116,838457486987.6113,42725276705.46515,bitcoin,72.39418856793242,37723.25995768237,5.206435952264921
2021-08-09,43753.21786264632,821704814136.0109,39633218478.615295,bitcoin,68.29698519371183,38364.510255372224,5.08211148171574
2021-08-10,46311.00189857689,861862844505.6104,42726733997.85781,bitcoin,73.00283712729707,39181.46516112047,5.437667676497104
2021-08-11,45639.51401890709,854344953098.7552,35669862361.54627,bitcoin,70.06259625550983,39844.25180571738,5.344324504445309
2021-08-12,45652.06012506926,857660568377.3856,35679832771.371475,bitcoin,70.08683783763112,40506.37982361208,5.346068531972137
2021-08-13,44495.20979327958,836054770491.896,35838614930.04035,bitcoin,64.87070831569912,41058.36274963992,5.1852553842925095
2021-08-14,47717.27052766495,895084141168.7996,34320865037.164627,bitcoin,71.28153884173584,41733.546279414346,5.633152328670658
2021-08-15,47088.85313451467,886593539912.8141,33294851810.64847,bitcoin,68.65014695061899,42315.18270310173,5.545796361980668
2021-08-16,47025.00323011282,882888202377.7089,32863850458.005253,bitcoin,68.37396457191066,42802.336959998545,5.5369206208206
2021-08-17,46031.75754362583,866391335029.3693,34221605780.00136,bitcoin,64.0567790530904,43150.09514864822,5.398850067634965
2021-08-18,44534.45485421991,836777066605.9799,34488116651.18446,bitcoin,58.10109231022057,43375.25797913682,5.190710819284631
2021-08-19,45015.46554608543,847143004614.999,34668999387.83819,bitcoin,59.40681131519768,43627.14340947971,5.257575859040277
2021-08-20,46745.03462296988,867650725472.864,38434805722.95271,bitcoin,63.77789009368971,43867.58206669434,5.498002334047507
2021-08-21,49195.87860189616,923013359587.472,36497089236.87114,bitcoin,68.88997706589342,44239.66766657151,5.838692848535299
2021-08-22,48933.68915131164,920750216465.3846,42147725293.165855,bitcoin,67.78777779582194,44690.610636212696,5.8022460328338585
2021-08-23,49250.54486971799,925630106451.4792,27110183703.24463,bitcoin,68.44483851576945,45189.19955429342,5.846291977271966
2021-08-24,49518.57748790696,930729196214.2946,35800255386.41374,bitcoin,69.0205036861197,45746.71072808981,5.88355104858597
2021-08-25,47940.6079149608,902489541307.5308,38387146174.87064,bitcoin,61.86499979495339,46156.16189508292,5.664198339773949
2021-08-26,49002.70376627545,921328247353.5627,33517327123.555374,bitcoin,64.53043272663402,46565.0279863742,5.8118397176548315
2021-08-27,47229.070650876114,887832142450.1957,33774857002.92822,bitcoin,57.32481191066141,46786.37466018095,5.565287924152777
2021-08-28,49083.10330586219,922969799298.94,34607868773.39842,bitcoin,62.09018361231902,47008.150945324,5.8230160147761145
2021-08-29,48936.53725414221,920017911098.7556,28491785397.36584,bitcoin,61.50547991220094,47267.316914898794,5.802641946089457
2021-08-30,48907.27073106221,919515378468.8468,26244843557.507877,bitcoin,61.38118007588043,47397.130356523056,5.798573622323796
2021-08-31,47124.25422469402,885729258052.6316,32326073271.91957,bitcoin,54.195193039856804,47471.36736681241,5.550717448647276
2021-09-01,47335.42029920565,890014982634.8986,34868965959.24512,bitcoin,54.86906745747388,47555.53537551923,5.580071532051334
2021-09-02,48823.05520964915,918058330851.4828,39060601275.21267,bitcoin,59.40059364243068,47771.9276463377,5.78686686760388
2021-09-03,49338.78465183332,927323146557.212,39362789535.46043,bitcoin,60.867550908445786,47853.00335254612,5.858558142325986
2021-09-04,49934.5282762881,937295558515.289,42934455726.28852,bitcoin,62.5508522859279,47995.287109634795,5.941372145854372
2021-09-05,50013.02994694588,940538655659.8083,36985805206.72937,bitcoin,62.77806258010928,48144.688445476444,5.952284621227963
2021-09-06,51696.206431317885,971284117138.44,31765191430.17128,bitcoin,67.35188793048684,48427.91088986104,6.1862620866909745
2021-09-07,52739.80016634552,992868819862.2306,37532574716.902405,bitcoin,69.82747786803426,48838.17815546733,6.331331495253883
2021-09-08,46995.16417095979,881943904968.6511,64010507329.271904,bitcoin,48.17326321493857,48937.16308671105,5.532772709120756
2021-09-09,46085.02861578186,866885887154.3109,48151104381.08485,bitcoin,45.75246374161229,48904.16278635165,5.40625525096618
2021-09-10,46518.94118660236,876179332243.7437,38581092903.84418,bitcoin,47.11689154289892,48770.31591558696,5.466573206032549
2021-09-11,44802.60640249699,842222636395.4677,38051987740.15768,bitcoin,42.557270376363824,48563.761778146225,5.227986423006758
2021-09-12,45196.488277558245,849828231595.6722,34160277726.441067,bitcoin,43.899019311138474,48361.05894853824,5.282739732403803
2021-09-13,46195.21830082935,869122611514.091,27585855039.22065,bitcoin,47.262744499914525,48194.89098918435,5.4215726603210275
2021-09-14,45139.83396873267,848992511473.5618,40683028027.85497,bitcoin,44.24383536119575,48054.85229187295,5.274864247147417
2021-09-15,47135.43199562694,886524004596.6061,38645575965.52751,bitcoin,50.66133177139542,47961.488703340525,5.552271264623612
2021-09-16,48186.53275704722,906727769791.0696,30037816650.128475,bitcoin,53.68510615656072,48009.361808649075,5.698384220921904
2021-09-17,47879.47343992101,900990520811.9348,31578783374.768665,bitcoin,52.669595336249095,47949.18031535202,5.655700069001376
2021-09-18,47228.65821623257,892585184977.8329,27731209179.052345,bitcoin,50.48961341824421,47863.78636345654,5.565230591832927
2021-09-19,48266.62707279063,907957032341.1344,27630476157.8273,bitcoin,53.77566859158349,47831.75418054296,5.709518089039499
2021-09-20,47371.03933236471,891560241243.0585,26163167368.59442,bitcoin,50.651873436552286,47844.093435926494,5.585022914855323
2021-09-21,42932.94659595412,805826302811.3501,41220025453.5186,bitcoin,38.66538473235556,47623.969750763914,4.968086010379392
2021-09-22,40386.62363528928,760802031650.6051,45940419565.082825,bitcoin,33.733036802884186,47202.14817204592,4.614123013558583
2021-09-23,43587.22305058473,820460824050.9529,36624234960.05299,bitcoin,43.49085310696805,46914.57009198349,5.059036631415255
2021-09-24,44980.898214810935,846615719473.8734,33594750549.99859,bitcoin,47.14083563201062,46666.88858890963,5.2527706727543935
2021-09-25,42752.1681545072,809772498812.6799,42973070342.65028,bitcoin,42.42191280936724,46303.8454992877,4.942956095642088
2021-09-26,42856.85516422452,808279417023.3408,30898116660.05655,bitcoin,42.712000474474635,45861.87793593304,4.957508581033838
2021-09-27,43336.86123324274,825341135635.7169,30462815705.283737,bitcoin,44.10260055387984,45391.730989277894,5.024233968703241
2021-09-28,42247.35572900636,794889951096.439,30483144439.45263,bitcoin,41.63237203081955,45154.34056718022,4.87278238958714
2021-09-29,41010.37519836549,775534111089.4891,29691944223.292786,bitcoin,38.96395280683961,44900.607896309404,4.700830385698239
2021-09-30,41587.66786232295,782626384092.2843,30068690311.96594,bitcoin,40.86878858311707,44654.04423009544,4.781079531047697
2021-10-01,43859.32614724109,827840965059.6127,30859918334.565014,bitcoin,47.77558100729159,44606.88021733264,5.096861537770244
2021-10-02,48181.87627260008,906929641888.8243,42089383189.81192,bitcoin,57.861592612467994,44756.149617084724,5.697736925502186
2021-10-03,47777.762019063,900582483713.1118,29742127387.956062,bitcoin,56.7579676961015,44835.27680299641,5.641561218630092
2021-10-04,48282.97113857447,910331395887.4816,26034594561.96341,bitcoin,57.8405908850576,44992.4336614885,5.711790068907903
2021-10-05,49260.23232113069,927812140868.0522,32691763060.319107,bitcoin,59.93041722751206,45098.67367776369,5.847638624726576
2021-10-06,51668.99422435564,973040988102.9114,35480330025.02791,bitcoin,64.58964434589842,45272.796751129106,6.182479332313286
2021-10-07,55415.00574202895,1044675252844.3665,48462388015.80152,bitcoin,70.36149707952983,45649.57336623451,6.703210395655977
2021-10-08,53894.59599452107,1015246512238.866,36549815857.28183,bitcoin,65.68191589998533,45982.87025514893,6.491859047481767
2021-10-09,54010.93747374405,1016650501581.1074,33935485256.826164,bitcoin,65.86897543871396,46270.0857751966,6.508031614464229
2021-10-10,55125.46033768045,1038524699061.4408,31927344846.44677,bitcoin,67.68610232633523,46657.806825462394,6.662960843410597
2021-10-11,54711.86959664297,1030788036761.6326,38579271671.06987,bitcoin,66.27597425333101,47246.752975496835,6.605467815064837
2021-10-12,57572.51085559653,1084736227837.6608,41913482915.37917,bitcoin,70.80626421044661,48106.0473365122,7.003124030906394
2021-10-13,56335.035460511535,1061829863954.132,40021384610.698265,bitcoin,66.63609223185375,48743.43795700854,6.831103236175026
2021-10-14,57487.9858804222,1083366079898.5511,41216945749.34656,bitcoin,68.49768019880597,49368.7923402891,6.9913742591841554
2021-10-15,57452.43178503547,1082900149762.5826,35994603913.188385,bitcoin,68.37099023681176,50103.805521815506,6.986431903345266
2021-10-16,61809.02394427028,1164782155730.3254,53653355008.40819,bitcoin,74.57611150096984,51051.4139608178,7.59203945605184
2021-10-17,61165.63564211521,1153847028824.7434,35385452268.77726,bitcoin,72.31962982733701,51942.85268126142,7.502602391285004
2021-10-18,61583.77443961336,1160650121141.9934,29625957541.677635,bitcoin,72.89366029165413,52909.67361679177,7.560727642533907
2021-10-19,62017.972725178704,1173944883529.633,39610183787.23528,bitcoin,73.50802976423792,53960.05349313243,7.621085314654588
2021-10-20,64517.64856042277,1217582580302.557,42550624869.2941,bitcoin,76.77203063919238,55106.55252803742,7.968563919447332
2021-10-21,66237.51755029388,1250376460615.7495,40790757381.60165,bitcoin,78.71516426994036,56225.46209819006,8.207641990531844
2021-10-22,62541.08693293518,1178926819140.818,48709960685.53348,bitcoin,65.94626395203854,56943.42263120682,7.693803141700641
2021-10-23,61029.27093182092,1151508584004.7793,40766460604.96904,bitcoin,61.54867284735791,57605.99807684471,7.483646405629608
2021-10-24,61572.14043422243,1161166467847.4336,28505039147.788773,bitcoin,62.515301927000884,58270.45654162712,7.55911040564887
2021-10-25,61173.1663907232,1153315262663.0586,29982535557.40278,bitcoin,61.29571566580488,58866.10324510674,7.50364923663289
2021-10-26,63228.21382584213,1192131994832.5864,30852852368.02752,bitcoin,65.07511723659564,59444.064225181064,7.7893202846423275
2021-10-27,60604.18888794746,1143497865064.6724,33233702858.09473,bitcoin,57.3715579083972,59703.52338247698,7.4245559774048715
2021-10-28,58641.00147419492,1105754837660.925,43976252157.06864,bitcoin,52.37596546198935,59940.84365646068,7.151654341977091
2021-10-29,60767.55585206728,1145912030969.1882,52318597556.794624,bitcoin,56.76735147265151,60278.67457537685,7.447265531964389
2021-10-30,62283.19805587354,1178047465292.3655,38648967244.95182,bitcoin,59.62490188610668,60636.56146128649,7.657954146431143
2021-10-31,61837.257002978935,1166423768409.5984,31810216329.529858,bitcoin,58.40176936886923,60992.8308316033,7.595964118486382
2021-11-01,61471.86846276259,1159841954948.4832,32494948460.791386,bitcoin,57.36342113129469,61187.7987119616,7.545171652370776
2021-11-02,61121.83120106507,1152831210803.7048,35834742028.38199,bitcoin,56.3301787928037,61427.13849898928,7.496513159295313
2021-11-03,63247.20896127831,1186951581189.4705,37335066460.15533,bitcoin,60.93166940757966,61715.099653032084,7.7919607882893
2021-11-04,63130.94235171542,1187048124213.9268,36561444796.93016,bitcoin,60.5557660636706,61999.02518136607,7.775798628898359
2021-11-05,61601.74357204975,1157101738112.7314,33152275947.43255,bitcoin,55.689456739407746,61988.66116275506,7.563225522051043
2021-11-06,61247.38494217787,1154530569293.3604,31182137447.967438,bitcoin,54.594599121721096,61992.74862775819,7.513966317890224
2021-11-07,61661.35866372036,1162489871875.4807,31423601393.173405,bitcoin,55.690560777773804,61996.62783896354,7.571512584151746
2021-11-08,63153.230193019495,1191631271447.797,24877902989.784374,bitcoin,59.48579435405308,62053.39071235558,7.778896849832046
2021-11-09,67617.0155448617,1278797895528.3608,105426313891.40912,bitcoin,68.24889279330223,62208.35906157752,8.399405271077384
2021-11-10,67145.37493537061,1268116896159.246,41207912437.79217,bitcoin,66.6095144169444,62253.751930831364,8.333842761475589
